ts,eid,mob,zone,hit,dmg,level,might,grace,will,dam,hit_stat,ac,self_x,self_y,mob_x,mob_y,facing,rel_dir,dist,weapon,gear
1785716617474,460975,Mouse,Vermin Cavern,1,29,18,15,19,10,1,0,64,15,6,16,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716618088,460975,Mouse,Vermin Cavern,0,0,18,15,19,10,1,0,64,15,6,16,6,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716629354,90984,White rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,2,8,2,9,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716629883,90984,White rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,2,8,2,9,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716630718,90984,White rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,2,8,2,9,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716631245,90984,White rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,2,8,2,9,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716631817,90984,White rat,Vermin Cavern,1,60,18,15,19,10,1,0,64,2,9,2,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716632343,90984,White rat,Vermin Cavern,1,60,18,15,19,10,1,0,64,2,9,2,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716632957,90984,White rat,Vermin Cavern,1,57,18,15,19,10,1,0,64,2,9,2,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716633572,90984,White rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,2,9,2,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716634100,90984,White rat,Vermin Cavern,1,30,18,15,19,10,1,0,64,2,9,2,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716634817,90984,White rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,2,9,2,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716636020,90984,White rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,3,10,2,10,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716637115,90984,White rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,2,10,2,10,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716638089,90984,White rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,1,10,2,10,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716642103,511321,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,4,7,4,6,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716642632,511321,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,4,7,4,6,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716643157,511321,Rat,Vermin Cavern,1,32,18,15,19,10,1,0,64,4,7,4,6,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716643937,511321,Rat,Vermin Cavern,1,32,18,15,19,10,1,0,64,4,7,4,6,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716644553,511321,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,4,7,4,6,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716645083,511321,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,4,7,4,6,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716645695,511321,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,4,7,4,6,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716646308,511321,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,4,7,4,6,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716653651,555375,Mouse,Vermin Cavern,0,0,18,15,19,10,1,0,64,0,3,1,3,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716654180,555375,Mouse,Vermin Cavern,1,30,18,15,19,10,1,0,64,0,3,1,3,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716654795,555375,Mouse,Vermin Cavern,1,30,18,15,19,10,1,0,64,0,3,1,3,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716655410,555375,Mouse,Vermin Cavern,1,31,18,15,19,10,1,0,64,0,3,1,3,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716655935,555375,Mouse,Vermin Cavern,1,31,18,15,19,10,1,0,64,0,3,1,3,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716656489,555375,Mouse,Vermin Cavern,0,0,18,15,19,10,1,0,64,1,3,1,3,1,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716665239,90982,Mouse,Vermin Cavern,1,29,18,15,19,10,1,0,64,5,9,5,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716665767,90982,Mouse,Vermin Cavern,1,28,18,15,19,10,1,0,64,5,9,5,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716666381,90982,Mouse,Vermin Cavern,1,28,18,15,19,10,1,0,64,5,9,5,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716666993,90982,Mouse,Vermin Cavern,1,30,18,15,19,10,1,0,64,5,9,5,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716667521,90982,Mouse,Vermin Cavern,1,30,18,15,19,10,1,0,64,5,9,5,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716668355,90982,Mouse,Vermin Cavern,0,0,18,15,19,10,1,0,64,5,9,5,10,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716700350,555377,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,12,12,12,12,2,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716701657,555377,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,12,13,12,12,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716702185,555377,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,12,13,12,12,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716702801,555377,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,12,13,12,12,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716703415,555377,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,12,13,12,12,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716703943,555377,Rat,Vermin Cavern,1,58,18,15,19,10,1,0,64,12,13,12,12,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716704513,555377,Rat,Vermin Cavern,1,58,18,15,19,10,1,0,64,12,12,12,11,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716705243,555377,Rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,12,11,12,11,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716708663,626845,White rat,Vermin Cavern,1,29,18,15,19,10,1,0,64,11,16,11,17,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716709294,626845,White rat,Vermin Cavern,0,0,18,15,19,10,1,0,64,11,16,11,17,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785723866856,356616,,Leviathan Fields,0,0,18,15,18,10,0,3,89,30,30,31,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723867386,356616,,Leviathan Fields,0,0,18,15,18,10,0,3,89,30,30,31,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723867956,356616,,Leviathan Fields,0,0,18,15,18,10,0,3,89,31,30,32,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723868571,356616,,Leviathan Fields,0,0,18,15,18,10,0,3,89,31,30,32,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723869100,356616,,Leviathan Fields,1,24,18,15,18,10,0,3,89,31,30,32,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723869672,356616,,Leviathan Fields,1,24,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723870200,356616,,Leviathan Fields,0,0,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723870817,356616,,Leviathan Fields,1,13,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723871433,356616,,Leviathan Fields,0,0,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723871962,356616,,Leviathan Fields,1,14,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723872578,356616,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723873192,356616,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723873720,356616,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723874336,356616,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723874969,356616,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723875497,356616,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723876112,356616,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723876724,356616,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723877251,356616,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723877867,356616,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723878483,356616,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723879011,356616,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723879646,356616,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723880258,356616,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,89,32,30,33,30,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723904208,104804,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,36,37,36,38,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723904735,104804,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,36,37,36,38,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723905307,104804,Green squirrel,Leviathan Fields,1,26,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723905834,104804,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723906449,104804,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723907063,104804,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723907592,104804,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723908095,104804,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723908842,104804,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723909369,104804,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723909984,104804,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723910599,104804,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723911127,104804,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723911744,104804,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723912377,104804,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723912904,104804,Green squirrel,Leviathan Fields,1,42,18,15,18,10,0,3,54,36,38,36,39,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723941241,664464,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,34,18,34,17,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723941769,664464,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,34,18,34,17,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723942341,664464,Green squirrel,Leviathan Fields,1,24,18,15,18,10,0,3,54,34,17,34,16,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723942869,664464,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,34,17,34,16,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723943486,664464,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,34,17,34,16,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723944100,664464,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,34,17,34,16,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723944633,664464,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,34,17,34,16,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723945259,664464,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,34,17,34,16,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723946303,664464,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,34,17,34,16,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723946833,664464,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,34,17,34,16,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723947448,664464,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,34,17,34,16,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723948495,664464,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,34,17,34,16,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723949023,664464,Green squirrel,Leviathan Fields,1,39,18,15,18,10,0,3,54,34,17,34,16,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723959197,104800,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,27,14,27,13,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723959713,104800,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,27,14,27,13,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723960240,104800,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,27,14,27,13,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723960847,104800,Green squirrel,Leviathan Fields,1,26,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723961376,104800,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723961872,104800,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723962619,104800,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723963146,104800,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723963761,104800,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723964806,104800,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723965334,104800,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723965949,104800,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723967013,104800,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723967542,104800,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723968158,104800,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723969203,104800,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,27,13,27,12,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723981764,664462,Green squirrel,Leviathan Fields,1,24,18,15,18,10,0,3,54,16,23,15,23,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723982291,664462,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,16,23,15,23,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723982915,664462,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,16,23,15,23,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723983527,664462,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,16,23,15,23,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723984054,664462,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,16,23,15,23,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723984672,664462,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,16,23,15,23,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723985287,664462,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,16,23,15,23,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723985815,664462,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,16,23,15,23,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723986432,664462,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,16,23,15,23,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785723987063,664462,Green squirrel,Leviathan Fields,1,37,18,15,18,10,0,3,54,16,23,15,23,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724066609,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,5,7,5,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724067136,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,5,7,5,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724067755,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,5,7,5,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724068368,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,5,7,5,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724069335,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,6,7,6,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724069863,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,6,7,6,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724070477,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,6,7,6,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724071310,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,7,7,7,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724071837,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,7,7,7,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724072461,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,7,7,7,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724073294,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,8,7,8,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724073821,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,8,7,8,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724074437,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,8,7,8,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724075270,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,9,7,9,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724075799,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,9,7,9,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724076414,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,9,7,9,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724077034,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,9,7,9,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724077868,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,10,7,10,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724078396,353584,Green squirrel,Leviathan Hermit,0,0,18,12,18,10,0,3,54,10,7,10,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
