ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1786820045873,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,19,0,84,86,27,19,27,13,19,27,13,0,6,26,1550,727,34637,Viperhead woodsword
1786820046370,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,75,0,10,13,27,19,27,13,19,27,13,0,6,26,1550,727,35134,Viperhead woodsword
1786820046370,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,79,0,13,16,27,19,27,13,19,27,13,0,6,26,1550,727,35134,Viperhead woodsword
1786820046370,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,23,0,83,84,27,19,27,13,19,27,13,0,6,26,1550,727,35134,Viperhead woodsword
1786820047373,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,78,0,60,63,27,19,27,13,19,27,13,0,6,26,1550,727,36137,Viperhead woodsword
1786820047373,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,74,0,57,60,27,19,27,13,19,27,13,0,6,26,1550,727,36137,Viperhead woodsword
1786820047373,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,157,0,3,10,27,19,27,13,19,27,13,0,6,26,1550,727,36137,Viperhead woodsword
1786820047373,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,183,0,6,13,27,19,27,13,19,27,13,0,6,26,1550,727,36137,Viperhead woodsword
1786820047374,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,20,0,82,83,27,19,27,13,19,27,13,0,6,26,1550,727,36138,Viperhead woodsword
1786820047876,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,74,0,1,3,27,19,27,13,19,27,13,0,6,26,1550,727,36640,Viperhead woodsword
1786820047876,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,91,0,2,6,27,19,27,13,19,27,13,0,6,26,1550,727,36640,Viperhead woodsword
1786820047876,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,24,0,80,82,27,19,27,13,19,27,13,0,6,26,1550,727,36640,Viperhead woodsword
1786820049270,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,68,0,54,57,27,19,27,13,19,27,13,0,6,26,1550,727,38034,Viperhead woodsword
1786820049270,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,70,0,52,54,27,19,27,13,19,27,13,0,6,26,1550,727,38034,Viperhead woodsword
1786820049270,460440,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,189,0,0,1,27,19,27,13,19,27,13,0,6,26,1550,727,38034,Viperhead woodsword
1786820049270,460442,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,179,0,0,2,27,19,27,13,19,27,13,0,6,26,1550,727,38034,Viperhead woodsword
1786820049270,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,78,80,27,19,27,13,19,27,13,0,6,26,1550,727,38034,Viperhead woodsword
1786820049876,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,19,0,77,78,27,19,27,13,19,27,13,0,6,26,1550,727,38640,Viperhead woodsword
1786820049876,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,80,77,27,19,27,13,19,27,13,0,6,26,1550,727,38640,Viperhead woodsword
1786820050375,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,83,80,27,19,27,13,19,27,13,0,6,26,1550,727,39139,Viperhead woodsword
1786820050879,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,87,83,27,19,27,13,19,27,13,0,6,26,1550,727,39643,Viperhead woodsword
1786820051377,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,85,87,27,19,27,13,19,27,13,0,6,26,1550,727,40141,Viperhead woodsword
1786820051377,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,88,85,27,19,27,13,19,27,13,0,6,26,1550,727,40141,Viperhead woodsword
1786820051877,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,20,0,87,88,27,19,27,13,19,27,13,0,6,26,1550,727,40641,Viperhead woodsword
1786820052879,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,45,0,84,87,27,19,27,13,19,27,13,0,6,26,1550,727,41643,Viperhead woodsword
1786820052879,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,34,0,50,52,27,19,27,13,19,27,13,0,6,26,1550,727,41643,Viperhead woodsword
1786820053377,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,26,0,49,50,27,19,27,13,19,27,13,0,6,26,1550,727,42141,Viperhead woodsword
1786820053881,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,26,0,82,84,27,19,27,13,19,27,13,0,6,26,1550,727,42645,Viperhead woodsword
1786820053881,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,25,0,48,49,27,19,27,13,19,27,13,0,6,26,1550,727,42645,Viperhead woodsword
1786820054380,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,35,0,47,48,27,19,27,13,19,27,13,0,6,26,1550,727,43144,Viperhead woodsword
1786820054881,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,43,0,79,82,27,19,27,13,19,27,13,0,6,26,1550,727,43645,Viperhead woodsword
1786820055381,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,27,0,77,79,27,19,27,13,19,27,13,0,6,26,1550,727,44145,Viperhead woodsword
1786820055381,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,46,47,27,19,27,13,19,27,13,0,6,26,1550,727,44145,Viperhead woodsword
1786820055381,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,81,77,27,19,27,13,19,27,13,0,6,26,1550,727,44145,Viperhead woodsword
1786820055881,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,84,81,27,19,27,13,19,27,13,0,6,26,1550,727,44645,Viperhead woodsword
1786820056381,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,87,84,27,19,27,13,19,27,13,0,6,26,1550,727,45145,Viperhead woodsword
1786820056883,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,47,0,84,87,27,19,27,13,19,27,13,0,6,26,1550,727,45647,Viperhead woodsword
1786820056883,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,87,84,27,19,27,13,19,27,13,0,6,26,1550,727,45647,Viperhead woodsword
1786820057384,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,24,0,86,87,27,19,27,13,19,27,13,0,6,26,1550,727,46148,Viperhead woodsword
1786820057883,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,35,0,44,46,27,19,27,13,19,27,13,0,6,26,1550,727,46647,Viperhead woodsword
1786820058884,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,56,0,82,86,27,19,27,13,19,27,13,0,6,26,1550,727,47648,Viperhead woodsword
1786820058884,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,39,0,43,44,27,19,27,13,19,27,13,0,6,26,1550,727,47648,Viperhead woodsword
1786820059386,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,25,0,81,82,27,19,27,13,19,27,13,0,6,26,1550,727,48150,Viperhead woodsword
1786820059887,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,39,0,41,43,27,19,27,13,19,27,13,0,6,26,1550,727,48651,Viperhead woodsword
1786820060385,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,49,0,77,81,27,19,27,13,19,27,13,0,6,26,1550,727,49149,Viperhead woodsword
1786820060886,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,33,0,40,41,27,19,27,13,19,27,13,0,6,26,1550,727,49650,Viperhead woodsword
1786820061387,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,23,0,76,77,27,19,27,13,19,27,13,0,6,26,1550,727,50151,Viperhead woodsword
1786820061387,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,79,76,27,19,27,13,19,27,13,0,6,26,1550,727,50151,Viperhead woodsword
1786820061886,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,82,79,27,19,27,13,19,27,13,0,6,26,1550,727,50650,Viperhead woodsword
1786820062386,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,54,0,79,82,27,19,27,13,19,27,13,0,6,26,1550,727,51150,Viperhead woodsword
1786820062386,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,82,79,27,19,27,13,19,27,13,0,6,26,1550,727,51150,Viperhead woodsword
1786820062888,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,85,82,27,19,27,13,19,27,13,0,6,26,1550,727,51652,Viperhead woodsword
1786820063388,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,24,0,84,85,27,19,27,13,19,27,13,0,6,26,1550,727,52152,Viperhead woodsword
1786820063388,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,38,0,38,40,27,19,27,13,19,27,13,0,6,26,1550,727,52152,Viperhead woodsword
1786820063889,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,32,0,37,38,27,19,27,13,19,27,13,0,6,26,1550,727,52653,Viperhead woodsword
1786820064388,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,38,0,81,84,27,19,27,13,19,27,13,0,6,26,1550,727,53152,Viperhead woodsword
1786820064888,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,32,0,79,81,27,19,27,13,19,27,13,0,6,26,1550,727,53652,Viperhead woodsword
1786820064888,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,34,0,36,37,27,19,27,13,19,27,13,0,6,26,1550,727,53652,Viperhead woodsword
1786820065389,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,25,0,35,36,27,19,27,13,19,27,13,0,6,26,1550,727,54153,Viperhead woodsword
1786820065893,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,84,79,27,19,27,13,19,27,13,0,6,26,1550,727,54657,Viperhead woodsword
1786820066391,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,60,0,81,84,27,19,27,13,19,27,13,0,6,26,1550,727,55155,Viperhead woodsword
1786820066391,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,84,81,27,19,27,13,19,27,13,0,6,26,1550,727,55155,Viperhead woodsword
1786820066891,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,82,84,27,19,27,13,19,27,13,0,6,26,1550,727,55655,Viperhead woodsword
1786820066891,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,85,82,27,19,27,13,19,27,13,0,6,26,1550,727,55655,Viperhead woodsword
1786820066892,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,88,85,27,19,27,13,19,27,13,0,6,26,1550,727,55656,Viperhead woodsword
1786820067892,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,49,0,85,88,27,19,27,13,19,27,13,0,6,26,1550,727,56656,Viperhead woodsword
1786820067893,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,39,0,33,35,27,19,27,13,19,27,13,0,6,26,1550,727,56657,Viperhead woodsword
1786820068392,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,28,0,32,33,27,19,27,13,19,27,13,0,6,26,1550,727,57156,Viperhead woodsword
1786820068894,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,83,85,27,19,27,13,19,27,13,0,6,26,1550,727,57658,Viperhead woodsword
1786820068894,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,29,0,31,32,27,19,27,13,19,27,13,0,6,26,1550,727,57658,Viperhead woodsword
1786820069897,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,54,0,80,83,27,19,27,13,19,27,13,0,6,26,1550,727,58661,Viperhead woodsword
1786820069897,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,38,0,29,31,27,19,27,13,19,27,13,0,6,26,1550,727,58661,Viperhead woodsword
1786820070393,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,28,29,27,19,27,13,19,27,13,0,6,26,1550,727,59157,Viperhead woodsword
1786820070894,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,22,0,78,80,27,19,27,13,19,27,13,0,6,26,1550,727,59658,Viperhead woodsword
1786820070894,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,119,1,23,28,27,19,27,13,19,27,13,0,6,26,1550,727,59658,Viperhead woodsword
1786820071394,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,81,78,27,19,27,13,19,27,13,0,6,26,1550,727,60158,Viperhead woodsword
1786820071897,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,40,1,79,81,27,19,27,13,19,27,13,0,6,26,1550,727,60661,Viperhead woodsword
1786820071898,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,82,79,27,19,27,13,19,27,13,0,6,26,1550,727,60662,Viperhead woodsword
1786820072396,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,85,82,27,19,27,13,19,27,13,0,6,26,1550,727,61160,Viperhead woodsword
1786820072897,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,22,1,84,85,27,19,27,13,19,27,13,0,6,26,1550,727,61661,Viperhead woodsword
1786820072897,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,87,84,27,19,27,13,19,27,13,0,6,26,1550,727,61661,Viperhead woodsword
1786820073397,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,37,0,22,23,27,19,27,13,19,27,13,0,6,26,1550,727,62161,Viperhead woodsword
1786820073897,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,50,0,84,87,27,19,27,13,19,27,13,0,6,26,1550,727,62661,Viperhead woodsword
1786820074397,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,82,84,27,19,27,13,19,27,13,0,6,26,1550,727,63161,Viperhead woodsword
1786820074398,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,39,0,20,22,27,19,27,13,19,27,13,0,6,26,1550,727,63162,Viperhead woodsword
1786820074901,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,34,0,19,20,27,19,27,13,19,27,13,0,6,26,1550,727,63665,Viperhead woodsword
1786820075398,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,32,0,17,19,27,19,27,13,19,27,13,0,6,26,1550,727,64162,Viperhead woodsword
1786820075901,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,60,0,78,82,27,19,27,13,19,27,13,0,6,26,1550,727,64665,Viperhead woodsword
1786820076398,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,22,0,77,78,27,19,27,13,19,27,13,0,6,26,1550,727,65162,Viperhead woodsword
1786820076398,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,39,0,16,17,27,19,27,13,19,27,13,0,6,26,1550,727,65162,Viperhead woodsword
1786820076899,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,80,77,27,19,27,13,19,27,13,0,6,26,1550,727,65663,Viperhead woodsword
1786820077400,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,49,0,77,80,27,19,27,13,19,27,13,0,6,26,1550,727,66164,Viperhead woodsword
1786820077400,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,80,77,27,19,27,13,19,27,13,0,6,26,1550,727,66164,Viperhead woodsword
1786820077901,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,83,80,27,19,27,13,19,27,13,0,6,26,1550,727,66665,Viperhead woodsword
1786820078400,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,20,0,82,83,27,19,27,13,19,27,13,0,6,26,1550,727,67164,Viperhead woodsword
1786820078400,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,85,82,27,19,27,13,19,27,13,0,6,26,1550,727,67164,Viperhead woodsword
1786820078902,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,38,0,14,16,27,19,27,13,19,27,13,0,6,26,1550,727,67666,Viperhead woodsword
1786820079401,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,43,0,82,85,27,19,27,13,19,27,13,0,6,26,1550,727,68165,Viperhead woodsword
1786820079401,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,26,0,13,14,27,19,27,13,19,27,13,0,6,26,1550,727,68165,Viperhead woodsword
1786820079902,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,32,0,12,13,27,19,27,13,19,27,13,0,6,26,1550,727,68666,Viperhead woodsword
1786820080402,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,20,0,81,82,27,19,27,13,19,27,13,0,6,26,1550,727,69166,Viperhead woodsword
1786820080403,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,34,0,11,12,27,19,27,13,19,27,13,0,6,26,1550,727,69167,Viperhead woodsword
1786820081403,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,41,0,78,81,27,19,27,13,19,27,13,0,6,26,1550,727,70167,Viperhead woodsword
1786820081403,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,29,0,10,11,27,19,27,13,19,27,13,0,6,26,1550,727,70167,Viperhead woodsword
1786820081908,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,30,0,76,78,27,19,27,13,19,27,13,0,6,26,1550,727,70672,Viperhead woodsword
1786820081908,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,80,76,27,19,27,13,19,27,13,0,6,26,1550,727,70672,Viperhead woodsword
1786820082404,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,83,80,27,19,27,13,19,27,13,0,6,26,1550,727,71168,Viperhead woodsword
1786820082906,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,86,83,27,19,27,13,19,27,13,0,6,26,1550,727,71670,Viperhead woodsword
1786820083405,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,59,0,82,86,27,19,27,13,19,27,13,0,6,26,1550,727,72169,Viperhead woodsword
1786820083406,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,86,82,27,19,27,13,19,27,13,0,6,26,1550,727,72170,Viperhead woodsword
1786820083907,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,28,0,84,86,27,19,27,13,19,27,13,0,6,26,1550,727,72671,Viperhead woodsword
1786820084406,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,32,0,8,10,27,19,27,13,19,27,13,0,6,26,1550,727,73170,Viperhead woodsword
1786820084909,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,54,0,80,84,27,19,27,13,19,27,13,0,6,26,1550,727,73673,Viperhead woodsword
1786820084909,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,39,0,7,8,27,19,27,13,19,27,13,0,6,26,1550,727,73673,Viperhead woodsword
1786820085407,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,37,0,5,7,27,19,27,13,19,27,13,0,6,26,1550,727,74171,Viperhead woodsword
1786820085910,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,31,0,78,80,27,19,27,13,19,27,13,0,6,26,1550,727,74674,Viperhead woodsword
1786820085910,460438,125,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,29,0,4,5,27,19,27,13,19,27,13,0,6,26,1550,727,74674,Viperhead woodsword
1786820086909,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,38,0,76,78,27,19,27,13,19,27,13,0,6,26,1550,727,75673,Viperhead woodsword
1786820086909,421463,,,Mythic Waters 1,Viperhead woodsword|Royal armor|Black ring|Black ring,206,0,79,76,27,19,27,13,19,27,13,0,6,26,1550,727,75673,Viperhead woodsword
