ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1785714377555,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,51,54,18,12,19,10,12,19,10,1,3,54,1027,499,30028,Swift sword
1785714378050,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,75,76,18,12,19,10,12,19,10,1,3,54,1027,499,30523,Swift sword
1785714379555,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,47,51,18,12,19,10,12,19,10,1,3,54,1027,499,32028,Swift sword
1785714380052,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,8,0,75,75,18,12,19,10,12,19,10,1,3,54,1027,499,32525,Swift sword
1785714380560,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,44,47,18,12,19,10,12,19,10,1,3,54,1027,499,33033,Swift sword
1785714381055,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,41,44,18,12,19,10,12,19,10,1,3,54,1027,499,33528,Swift sword
1785714381562,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,74,75,18,12,19,10,12,19,10,1,3,54,1027,499,34035,Swift sword
1785714381562,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,38,41,18,12,19,10,12,19,10,1,3,54,1027,499,34035,Swift sword
1785714382054,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,35,38,18,12,19,10,12,19,10,1,3,54,1027,499,34527,Swift sword
1785714383557,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,74,18,12,19,10,12,19,10,1,3,54,1027,499,36030,Swift sword
1785714383557,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,32,35,18,12,19,10,12,19,10,1,3,54,1027,499,36030,Swift sword
1785714385564,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,75,76,18,12,19,10,12,19,10,1,3,54,1027,499,38037,Swift sword
1785714385564,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,29,32,18,12,19,10,12,19,10,1,3,54,1027,499,38037,Swift sword
1785714387058,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,75,75,18,12,19,10,12,19,10,1,3,54,1027,499,39531,Swift sword
1785714388568,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,26,29,18,12,19,10,12,19,10,1,3,54,1027,499,41041,Swift sword
1785714389064,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,74,75,18,12,19,10,12,19,10,1,3,54,1027,499,41537,Swift sword
1785714389064,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,73,74,18,12,19,10,12,19,10,1,3,54,1027,499,41537,Swift sword
1785714389573,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,23,26,18,12,19,10,12,19,10,1,3,54,1027,499,42046,Swift sword
1785714390067,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,78,73,18,12,19,10,12,19,10,1,3,54,1027,499,42540,Swift sword
1785714390569,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,81,1,13,23,18,12,19,10,12,19,10,1,3,54,1027,499,43042,Swift sword
1785714391066,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,1,78,78,18,12,19,10,12,19,10,1,3,54,1027,499,43539,Swift sword
1785714391066,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,1,77,78,18,12,19,10,12,19,10,1,3,54,1027,499,43539,Swift sword
1785714392067,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,10,13,18,12,19,10,12,19,10,1,3,54,1027,499,44540,Swift sword
1785714392570,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,76,77,18,12,19,10,12,19,10,1,3,54,1027,499,45043,Swift sword
1785714392572,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,76,76,18,12,19,10,12,19,10,1,3,54,1027,499,45045,Swift sword
1785714392572,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,7,10,18,12,19,10,12,19,10,1,3,54,1027,499,45045,Swift sword
1785714394579,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,76,18,12,19,10,12,19,10,1,3,54,1027,499,47052,Swift sword
1785714394579,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,4,7,18,12,19,10,12,19,10,1,3,54,1027,499,47052,Swift sword
1785714395072,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,1,4,18,12,19,10,12,19,10,1,3,54,1027,499,47545,Swift sword
1785714395579,567782,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,0,1,18,12,19,10,12,19,10,1,3,54,1027,499,48052,Swift sword
1785714398578,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,75,76,18,12,19,10,12,19,10,1,3,54,1027,499,2505,Swift sword
1785714400583,594223,32,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,76,,18,12,19,10,12,19,10,1,3,54,1027,499,4510,Swift sword
1785714401581,594223,32,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,51,76,18,12,19,10,12,19,10,1,3,54,1027,499,5508,Swift sword
1785714402082,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,75,75,18,12,19,10,12,19,10,1,3,54,1027,499,6009,Swift sword
1785714402580,594223,32,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,28,51,18,12,19,10,12,19,10,1,3,54,1027,499,6507,Swift sword
1785714403079,594223,32,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,2,28,18,12,19,10,12,19,10,1,3,54,1027,499,7006,Swift sword
1785714404079,594223,32,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,0,2,18,12,19,10,12,19,10,1,3,54,1027,499,8006,Swift sword
1785714410087,600124,90,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,31,0,69,,18,12,19,10,12,19,10,1,3,54,1027,499,5504,Swift sword
1785714411592,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,77,75,18,12,19,10,12,19,10,1,3,54,1027,499,7009,Swift sword
1785714411592,600124,90,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,42,69,18,12,19,10,12,19,10,1,3,54,1027,499,7009,Swift sword
1785714412089,600124,90,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,12,42,18,12,19,10,12,19,10,1,3,54,1027,499,7506,Swift sword
1785714412594,600124,90,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,82,1,0,12,18,12,19,10,12,19,10,1,3,54,1027,499,8011,Swift sword
1785714422098,602617,32,Rat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,91,1,23,,18,12,19,10,12,19,10,1,3,54,1027,499,9009,Swift sword
1785714422604,602617,32,Rat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,0,23,18,12,19,10,12,19,10,1,3,54,1027,499,9515,Swift sword
1785714427102,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,75,77,18,12,19,10,12,19,10,1,3,54,1027,499,4002,Swift sword
1785714427607,600122,992,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,98,,18,12,19,10,12,19,10,1,3,54,1027,499,4507,Swift sword
1785714428104,600122,992,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,97,98,18,12,19,10,12,19,10,1,3,54,1027,499,5004,Swift sword
1785714428606,600122,992,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,96,97,18,12,19,10,12,19,10,1,3,54,1027,499,5506,Swift sword
1785714430608,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,17,0,74,75,18,12,19,10,12,19,10,1,3,54,1027,499,7508,Swift sword
1785714430609,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,95,96,18,12,19,10,12,19,10,1,3,54,1027,499,7509,Swift sword
1785714431104,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,12,19,10,12,19,10,1,3,54,1027,499,8004,Swift sword
1785714431610,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,94,95,18,12,19,10,12,19,10,1,3,54,1027,499,8510,Swift sword
1785714432609,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,77,79,18,12,19,10,12,19,10,1,3,54,1027,499,9509,Swift sword
1785714434107,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,92,94,18,12,19,10,12,19,10,1,3,54,1027,499,11007,Swift sword
1785714434611,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,0,78,77,18,12,19,10,12,19,10,1,3,54,1027,499,11511,Swift sword
1785714434611,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,91,92,18,12,19,10,12,19,10,1,3,54,1027,499,11511,Swift sword
1785714435210,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,90,91,18,12,19,10,12,19,10,1,3,54,1027,499,12110,Swift sword
1785714435712,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,89,90,18,12,19,10,12,19,10,1,3,54,1027,499,12612,Swift sword
1785714436715,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,88,89,18,12,19,10,12,19,10,1,3,54,1027,499,13615,Swift sword
1785714437718,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,86,88,18,12,19,10,12,19,10,1,3,54,1027,499,14618,Swift sword
1785714438210,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,15,0,76,78,18,12,19,10,12,19,10,1,3,54,1027,499,15110,Swift sword
1785714438726,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,76,76,18,12,19,10,12,19,10,1,3,54,1027,499,15626,Swift sword
1785714438726,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,85,86,18,12,19,10,12,19,10,1,3,54,1027,499,15626,Swift sword
1785714439219,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,84,85,18,12,19,10,12,19,10,1,3,54,1027,499,16119,Swift sword
1785714440223,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,74,76,18,12,19,10,12,19,10,1,3,54,1027,499,17123,Swift sword
1785714440729,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,83,84,18,12,19,10,12,19,10,1,3,54,1027,499,17629,Swift sword
1785714441225,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,12,19,10,12,19,10,1,3,54,1027,499,18125,Swift sword
1785714441728,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,18,0,77,79,18,12,19,10,12,19,10,1,3,54,1027,499,18628,Swift sword
1785714441728,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,81,83,18,12,19,10,12,19,10,1,3,54,1027,499,18628,Swift sword
1785714442736,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,77,77,18,12,19,10,12,19,10,1,3,54,1027,499,19636,Swift sword
1785714442736,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,80,81,18,12,19,10,12,19,10,1,3,54,1027,499,19636,Swift sword
1785714443731,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,76,77,18,12,19,10,12,19,10,1,3,54,1027,499,20631,Swift sword
1785714443731,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,79,80,18,12,19,10,12,19,10,1,3,54,1027,499,20631,Swift sword
1785714444228,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,78,79,18,12,19,10,12,19,10,1,3,54,1027,499,21128,Swift sword
1785714444730,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,75,76,18,12,19,10,12,19,10,1,3,54,1027,499,21630,Swift sword
1785714445227,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,77,78,18,12,19,10,12,19,10,1,3,54,1027,499,22127,Swift sword
1785714445731,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,73,75,18,12,19,10,12,19,10,1,3,54,1027,499,22631,Swift sword
1785714445731,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,75,77,18,12,19,10,12,19,10,1,3,54,1027,499,22631,Swift sword
1785714446228,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,78,73,18,12,19,10,12,19,10,1,3,54,1027,499,23128,Swift sword
1785714446732,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,74,75,18,12,19,10,12,19,10,1,3,54,1027,499,23632,Swift sword
1785714447229,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,0,76,78,18,12,19,10,12,19,10,1,3,54,1027,499,24129,Swift sword
1785714447229,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,73,74,18,12,19,10,12,19,10,1,3,54,1027,499,24129,Swift sword
1785714447731,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,75,76,18,12,19,10,12,19,10,1,3,54,1027,499,24631,Swift sword
1785714448230,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,75,75,18,12,19,10,12,19,10,1,3,54,1027,499,25130,Swift sword
1785714449231,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,74,75,18,12,19,10,12,19,10,1,3,54,1027,499,26131,Swift sword
1785714449735,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,72,74,18,12,19,10,12,19,10,1,3,54,1027,499,26635,Swift sword
1785714449735,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,72,73,18,12,19,10,12,19,10,1,3,54,1027,499,26635,Swift sword
1785714450232,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,77,72,18,12,19,10,12,19,10,1,3,54,1027,499,27132,Swift sword
1785714450735,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,70,72,18,12,19,10,12,19,10,1,3,54,1027,499,27635,Swift sword
1785714451235,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,15,0,76,77,18,12,19,10,12,19,10,1,3,57,1027,499,0,Swift sword
1785714451747,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,75,76,18,12,19,10,12,19,10,1,3,57,1027,499,512,Swift sword
1785714453240,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,74,75,18,12,19,10,12,19,10,1,3,57,1027,499,2005,Swift sword
1785714453240,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,73,74,18,12,19,10,12,19,10,1,3,57,1027,499,2005,Swift sword
1785714453240,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,69,70,18,12,19,10,12,19,10,1,3,57,1027,499,2005,Swift sword
1785714453743,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,68,69,18,12,19,10,12,19,10,1,3,57,1027,499,2508,Swift sword
1785714454240,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,78,73,18,12,19,10,12,19,10,1,3,57,1027,499,3005,Swift sword
1785714454745,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,76,78,18,12,19,10,12,19,10,1,3,57,1027,499,3510,Swift sword
1785714454745,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,67,68,18,12,19,10,12,19,10,1,3,57,1027,499,3510,Swift sword
1785714455241,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,75,76,18,12,19,10,12,19,10,1,3,57,1027,499,4006,Swift sword
1785714455241,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,66,67,18,12,19,10,12,19,10,1,3,57,1027,499,4006,Swift sword
1785714455746,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,75,75,18,12,19,10,12,19,10,1,3,57,1027,499,4511,Swift sword
1785714455747,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,64,66,18,12,19,10,12,19,10,1,3,57,1027,499,4512,Swift sword
1785714456241,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,63,64,18,12,19,10,12,19,10,1,3,57,1027,499,5006,Swift sword
1785714456745,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,18,0,73,75,18,12,19,10,12,19,10,1,3,57,1027,499,5510,Swift sword
1785714456745,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,62,63,18,12,19,10,12,19,10,1,3,57,1027,499,5510,Swift sword
1785714457243,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,73,73,18,12,19,10,12,19,10,1,3,57,1027,499,6008,Swift sword
1785714457243,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,72,73,18,12,19,10,12,19,10,1,3,57,1027,499,6008,Swift sword
1785714457243,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,77,72,18,12,19,10,12,19,10,1,3,57,1027,499,6008,Swift sword
1785714457749,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,61,62,18,12,19,10,12,19,10,1,3,57,1027,499,6514,Swift sword
1785714458759,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,0,78,77,18,12,19,10,12,19,10,1,3,57,1027,499,7524,Swift sword
1785714458759,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,77,78,18,12,19,10,12,19,10,1,3,57,1027,499,7524,Swift sword
1785714459243,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,76,77,18,12,19,10,12,19,10,1,3,57,1027,499,8008,Swift sword
1785714459243,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,60,61,18,12,19,10,12,19,10,1,3,57,1027,499,8008,Swift sword
1785714460247,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,75,76,18,12,19,10,12,19,10,1,3,57,1027,499,9012,Swift sword
1785714460759,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,74,75,18,12,19,10,12,19,10,1,3,57,1027,499,9524,Swift sword
1785714461250,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,74,74,18,12,19,10,12,19,10,1,3,57,1027,499,10015,Swift sword
1785714461250,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,58,60,18,12,19,10,12,19,10,1,3,57,1027,499,10015,Swift sword
1785714461757,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,57,58,18,12,19,10,12,19,10,1,3,57,1027,499,10522,Swift sword
1785714461757,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,12,19,10,12,19,10,1,3,57,1027,499,10522,Swift sword
1785714462755,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,78,79,18,12,19,10,12,19,10,1,3,57,1027,499,11520,Swift sword
1785714462756,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,56,57,18,12,19,10,12,19,10,1,3,57,1027,499,11521,Swift sword
1785714463252,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,78,78,18,12,19,10,12,19,10,1,3,57,1027,499,12017,Swift sword
1785714463252,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,55,56,18,12,19,10,12,19,10,1,3,57,1027,499,12017,Swift sword
1785714463757,600122,992,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,53,55,18,12,19,10,12,19,10,1,3,57,1027,499,12522,Swift sword
